     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  33630.000000	    105.628959	    108.715426	      0.006505	     64.949097	
  33635.000000	    105.628959	    108.709761	      0.006505	     64.949097	
  33640.000000	    105.612591	    108.702637	      0.006519	     60.085970	
  33645.000000	    105.612591	    108.697708	      0.006519	     60.085970	
  33650.000000	    105.550313	    108.694611	      0.006585	     13.636203	
  33655.000000	    105.550313	    108.690267	      0.006585	     13.636203	
  33660.000000	    105.543858	    108.684344	      0.006594	     12.004650	
  33665.000000	    105.543858	    108.674685	      0.006594	     12.004650	
  33670.000000	    105.534171	    108.662232	      0.006605	     25.937304	
  33675.000000	    105.534171	    108.646834	      0.006605	     25.937304	
  33680.000000	    105.525394	    108.626370	      0.006617	     28.714203	
  33685.000000	    105.525394	    108.603306	      0.006617	     28.714203	
  33690.000000	    105.522159	    108.579989	      0.006631	     34.806095	
  33695.000000	    105.522159	    108.558142	      0.006631	     34.806095	
  33700.000000	    105.620662	    108.535521	      0.006760	     68.944182	
  33705.000000	    105.620662	    108.508927	      0.006760	     68.944182	
  33710.000000	    105.658310	    108.477422	      0.006783	     94.590567	
  33715.000000	    105.658310	    108.443284	      0.006783	     94.590567	
  33720.000000	    105.704566	    108.409400	      0.006803	    138.643575	
  33725.000000	    105.704566	    108.376928	      0.006803	    138.643575	
  33730.000000	    105.756514	    108.345417	      0.006822	    169.957026	
  33735.000000	    105.756514	    108.311537	      0.006822	    169.957026	
  33740.000000	    105.815077	    108.278380	      0.006839	    202.234115	
  33745.000000	    105.815077	    108.244381	      0.006839	    202.234115	
  33750.000000	    106.207089	    108.206769	      0.006890	    381.331152	
  33755.000000	    106.207089	    108.168457	      0.006890	    381.331152	
  33760.000000	    106.272968	    108.129048	      0.006891	    321.371492	
  33765.000000	    106.272968	    108.090048	      0.006891	    321.371492	
  33770.000000	    106.341754	    108.050701	      0.006896	    308.190333	
  33775.000000	    106.341754	    108.011114	      0.006896	    308.190333	
  33780.000000	    106.415352	    107.973878	      0.006899	    359.328988	
  33785.000000	    106.415352	    107.938664	      0.006899	    359.328988	
  33790.000000	    106.493112	    107.900694	      0.006900	    413.330138	
  33795.000000	    106.493112	    107.859491	      0.006900	    413.330138	
  33800.000000	    106.953166	    107.816621	      0.006897	    520.089830	
  33805.000000	    106.953166	    107.771178	      0.006897	    520.089830	
  33810.000000	    107.029451	    107.724777	      0.006896	    464.191626	
  33815.000000	    107.029451	    107.676809	      0.006896	    464.191626	
  33820.000000	    107.104116	    107.625392	      0.006893	    417.478922	
  33825.000000	    107.104116	    107.571688	      0.006893	    417.478922	
  33830.000000	    107.180108	    107.515886	      0.006891	    441.168286	
  33835.000000	    107.180108	    107.457344	      0.006891	    441.168286	
  33840.000000	    107.258632	    107.399275	      0.006889	    437.277614	
  33845.000000	    107.258632	    107.342120	      0.006889	    437.277614	
  33850.000000	    107.710652	    107.286261	      0.006847	    524.164199	
  33855.000000	    107.710652	    107.229905	      0.006847	    524.164199	
  33860.000000	    107.771919	    107.172791	      0.006833	    442.022432	
  33865.000000	    107.771919	    107.117266	      0.006833	    442.022432	
  33870.000000	    107.830724	    107.063243	      0.006822	    351.479282	
  33875.000000	    107.830724	    107.010565	      0.006822	    351.479282	
  33880.000000	    107.889848	    106.960190	      0.006813	    361.104768	
  33885.000000	    107.889848	    106.912602	      0.006813	    361.104768	
  33890.000000	    107.945338	    106.865050	      0.006803	    328.443491	
  33895.000000	    107.945338	    106.818420	      0.006803	    328.443491	
  33900.000000	    108.257713	    106.773538	      0.006712	    527.543144	
  33905.000000	    108.257713	    106.728836	      0.006712	    527.543144	
  33910.000000	    108.310121	    106.682774	      0.006697	    499.102217	
  33915.000000	    108.310121	    106.635577	      0.006697	    499.102217	
  33920.000000	    108.353470	    106.586611	      0.006683	    473.302303	
  33925.000000	    108.353470	    106.536106	      0.006683	    473.302303	
  33930.000000	    108.393081	    106.486603	      0.006668	    416.275759	
  33935.000000	    108.393081	    106.437684	      0.006668	    416.275759	
  33940.000000	    108.435603	    106.389185	      0.006655	    473.667201	
  33945.000000	    108.435603	    106.343771	      0.006655	    473.667201	
  33950.000000	    108.587876	    106.299534	      0.006592	    622.296529	
  33955.000000	    108.587876	    106.256314	      0.006592	    622.296529	
  33960.000000	    108.607236	    106.214981	      0.006590	    518.468760	
  33965.000000	    108.607236	    106.172332	      0.006590	    518.468760	
  33970.000000	    108.623826	    106.128723	      0.006590	    513.639389	
  33975.000000	    108.623826	    106.086752	      0.006590	    513.639389	
  33980.000000	    108.638303	    106.047197	      0.006593	    508.036988	
  33985.000000	    108.638303	    106.008108	      0.006593	    508.036988	
  33990.000000	    108.652813	    105.970113	      0.006597	    448.619533	
  33995.000000	    108.652813	    105.934852	      0.006597	    448.619533	
  34000.000000	    108.690743	    105.900285	      0.006656	    274.813523	
  34005.000000	    108.690743	    105.865408	      0.006656	    274.813523	
  34010.000000	    108.677206	    105.832752	      0.006664	    187.356800	
  34015.000000	    108.677206	    105.802684	      0.006664	    187.356800	
  34020.000000	    108.664408	    105.773998	      0.006674	    206.994699	
  34025.000000	    108.664408	    105.747822	      0.006674	    206.994699	
  34030.000000	    108.649206	    105.724573	      0.006684	    193.379954	
  34035.000000	    108.649206	    105.702644	      0.006684	    193.379954	
  34040.000000	    108.630447	    105.682238	      0.006694	    211.757935	
  34045.000000	    108.630447	    105.665080	      0.006694	    211.757935	
  34050.000000	    108.400830	    105.650034	      0.006741	    301.335044	
  34055.000000	    108.400830	    105.634638	      0.006741	    301.335044	
  34060.000000	    108.346510	    105.621497	      0.006747	    340.431737	
  34065.000000	    108.346510	    105.612108	      0.006747	    340.431737	
  34070.000000	    108.289092	    105.604580	      0.006753	    316.261688	
  34075.000000	    108.289092	    105.601040	      0.006753	    316.261688	
  34080.000000	    108.227236	    105.601563	      0.006760	    368.647101	
  34085.000000	    108.227236	    105.603910	      0.006760	    368.647101	
  34090.000000	    108.162168	    105.604501	      0.006764	    436.216067	
  34095.000000	    108.162168	    105.603312	      0.006764	    436.216067	
  34100.000000	    107.777225	    105.602947	      0.006762	    288.249445	
  34105.000000	    107.777225	    105.603114	      0.006762	    288.249445	
  34110.000000	    107.715683	    105.603692	      0.006758	    298.668370	
  34115.000000	    107.715683	    105.604161	      0.006758	    298.668370	
  34120.000000	    107.655200	    105.602943	      0.006753	    261.380768	
  34125.000000	    107.655200	    105.601438	      0.006753	    261.380768	
  34130.000000	    107.596277	    105.601627	      0.006747	    258.654273	
  34135.000000	    107.596277	    105.604835	      0.006747	    258.654273	
  34140.000000	    107.539491	    105.611586	      0.006739	    232.595979	
  34145.000000	    107.539491	    105.616346	      0.006739	    232.595979	
  34150.000000	    107.188970	    105.618742	      0.006680	    231.460813	
  34155.000000	    107.188970	    105.621619	      0.006680	    231.460813	
  34160.000000	    107.124468	    105.624229	      0.006669	    275.759042	
  34165.000000	    107.124468	    105.625829	      0.006669	    275.759042	
  34170.000000	    107.057727	    105.626825	      0.006656	    291.777213	
  34175.000000	    107.057727	    105.627686	      0.006656	    291.777213	
  34180.000000	    106.986629	    105.628905	      0.006639	    309.196114	
  34185.000000	    106.986629	    105.632363	      0.006639	    309.196114	
  34190.000000	    106.911948	    105.633997	      0.006618	    376.357154	
  34195.000000	    106.911948	    105.633609	      0.006618	    376.357154	
  34200.000000	    106.442623	    105.634840	      0.006448	    473.481677	
  34205.000000	    106.442623	    105.634147	      0.006448	    473.481677	
  34210.000000	    106.363737	    105.631637	      0.006416	    450.346184	
  34215.000000	    106.363737	    105.632346	      0.006416	    450.346184	
  34220.000000	    106.284856	    105.635876	      0.006383	    493.141646	
  34225.000000	    106.284856	    105.638665	      0.006383	    493.141646	
  34230.000000	    106.203805	    105.639919	      0.006352	    457.880698	
  34235.000000	    106.203805	    105.639694	      0.006352	    457.880698	
  34240.000000	    106.118044	    105.640148	      0.006323	    504.614178	
  34245.000000	    106.118044	    105.642671	      0.006323	    504.614178	
  34250.000000	    105.619365	    105.646528	      0.006151	    474.905197	
  34255.000000	    105.619365	    105.646795	      0.006151	    474.905197	
  34260.000000	    105.539644	    105.643772	      0.006122	    466.226164	
  34265.000000	    105.539644	    105.642816	      0.006122	    466.226164	
  34270.000000	    105.459838	    105.645051	      0.006093	    463.977571	
  34275.000000	    105.459838	    105.648570	      0.006093	    463.977571	
  34280.000000	    105.381052	    105.650200	      0.006065	    464.753879	
  34285.000000	    105.381052	    105.648135	      0.006065	    464.753879	
  34290.000000	    105.305260	    105.643542	      0.006040	    429.484605	
  34295.000000	    105.305260	    105.640438	      0.006040	    429.484605	
  34300.000000	    104.924924	    105.639265	      0.005908	    308.343643	
  34305.000000	    104.924924	    105.639929	      0.005908	    308.343643	
  34310.000000	    104.860726	    105.640356	      0.005882	    328.136400	
  34315.000000	    104.860726	    105.638520	      0.005882	    328.136400	
  34320.000000	    104.794061	    105.636918	      0.005856	    324.787518	
  34325.000000	    104.794061	    105.635408	      0.005856	    324.787518	
  34330.000000	    104.720986	    105.635597	      0.005830	    375.499537	
  34335.000000	    104.720986	    105.635674	      0.005830	    375.499537	
  34340.000000	    104.646655	    105.631109	      0.005805	    414.003542	
  34345.000000	    104.646655	    105.624597	      0.005805	    414.003542	
  34350.000000	    104.188917	    105.618569	      0.005668	    483.287629	
  34355.000000	    104.188917	    105.612723	      0.005668	    483.287629	
  34360.000000	    104.111086	    105.607838	      0.005646	    413.954478	
  34365.000000	    104.111086	    105.600594	      0.005646	    413.954478	
  34370.000000	    104.032681	    105.587824	      0.005623	    405.310079	
  34375.000000	    104.032681	    105.577462	      0.005623	    405.310079	
  34380.000000	    103.953722	    105.570990	      0.005599	    434.984166	
  34385.000000	    103.953722	    105.565885	      0.005599	    434.984166	
  34390.000000	    103.873629	    105.561528	      0.005574	    423.221629	
  34395.000000	    103.873629	    105.552775	      0.005574	    423.221629	
  34400.000000	    103.377885	    105.540818	      0.005417	    460.607432	
  34405.000000	    103.377885	    105.529095	      0.005417	    460.607432	
  34410.000000	    103.293027	    105.517828	      0.005389	    504.647261	
